981876367, 985.070068
982877900, 985.080566
983879029, 984.952637
984880512, 984.908203
985881845, 985.055664
986883268, 985.099609
987884841, 985.059570
988885967, 984.986572
989887449, 985.046143
990888926, 985.056396
991890320, 984.943604
992891504, 985.021973
993892684, 984.976074
994893846, 985.129395
995895000, 985.021484
996896145, 985.203369
997897291, 985.133301
998898752, 985.077393
999900230, 985.092285
1000901720, 985.409180
1001903253, 985.318359
1002904743, 985.314697
1003906229, 985.163330
1004907716, 985.321289
1005909206, 985.476318
1006910687, 985.133789
1007912189, 985.204102
1008913671, 985.158936
1009915187, 985.124268
1010916542, 985.105469
1011917662, 985.084473
1012919002, 985.052490
1013920112, 985.013184
1014921216, 985.095459
1015922337, 985.061523
1016923451, 985.059814
1017924558, 985.168457
1018925658, 985.193115
1019926760, 985.156494
1020928243, 985.239746
1021929361, 985.074219
1022930698, 984.939453
1023931805, 985.025146
1024932921, 984.954346
1025934053, 984.981689
1026935161, 985.037598
1027936269, 984.889160
1028937373, 985.020508
1029938477, 984.995850
1030939583, 985.129883
1031940692, 985.123291
1032942032, 984.967041
1033943142, 984.942627
1034944481, 985.098145
1035945594, 985.001709
1036946712, 985.004395
1037947815, 985.066406
1038948917, 985.020020
1039950032, 984.993408
1040951144, 985.014893
1041952266, 985.082275
1042953380, 985.106934
1043954498, 984.864258
1044955608, 985.074707
1045956711, 985.017822
1046957825, 984.888916
1047958956, 984.951660
1048960121, 984.926025
1049961441, 984.982422
1050962772, 984.838379
1051963912, 984.992188
1052965258, 984.925049
1053966380, 984.904785
1054967495, 984.910156
1055968605, 985.077393
1056969713, 985.001465
1057970817, 985.013672
1058971922, 984.977051
1059973093, 985.015381
1060974205, 984.910156
1061975328, 984.999756
1062976640, 984.937500
1063977921, 984.979248
1064979188, 984.907471
1065980301, 984.967041
1066981632, 985.078857
1067982915, 984.898193
1068984186, 984.977295
1069985468, 984.833740
1070986583, 984.955566
1071987695, 985.010498
1072988804, 984.949463
1073989913, 985.032715
1074991033, 984.934082
1075992148, 984.951416
1076993261, 985.003174
1077994368, 984.827881
1078995477, 984.975830
1079996686, 984.970703
1080998007, 984.953369
1081999203, 984.865479
1083000377, 984.984619
1084002005, 984.945801
1085003255, 984.996094
1086004461, 984.918701
1087005648, 985.036621
1088006823, 984.969971
1089008077, 984.919189
1090009258, 984.935059
1091010399, 985.006348
1092011534, 984.909424
1093012674, 985.121338
1094013799, 985.202393
1095014929, 985.314453
1096016088, 985.380127
1097017213, 985.554932
1098018322, 985.655762
1099019424, 985.611816
1100020536, 985.773926
1101021652, 985.673096
1102022772, 985.726074
1103023887, 985.771973
1104025003, 985.810791
1105026115, 985.750244
1106027222, 985.805176
1107028331, 985.790771
1108029457, 985.784424
1109030598, 985.662354
1110031707, 985.719727
1111032821, 985.763916
1112033937, 985.627441
1113035039, 985.616211
1114036143, 985.707764
1115037245, 985.743408
1116038351, 985.740234
1117039462, 985.793945
1118040570, 986.112061
1119041685, 986.089600
1120042829, 986.218262
1121044020, 986.404541
1122045151, 986.471680
1123046272, 986.585205
1124047402, 986.675049
1125048529, 986.560547
1126049641, 986.536621
1127050753, 986.612305
1128051860, 986.608398
1129053007, 986.676270
1130054127, 986.609619
1131055244, 986.638916
1132056360, 986.712158
1133057483, 986.568848
1134058595, 986.708252
1135059704, 986.667725
1136060813, 986.557861
1137061922, 986.550049
1138063077, 986.587646
1139064187, 986.641846
1140065317, 986.603271
1141066431, 986.789062
1142067545, 986.905518
1143068653, 987.055664
1144069765, 987.008301
1145070876, 987.125732
1146071988, 987.404297
1147073099, 987.459717
1148074208, 987.412354
1149075315, 987.628174
1150076420, 987.547607
1151077530, 987.485107
1152078642, 987.538818
1153079750, 987.544189
1154080866, 987.603760
1155081978, 987.516602
1156083103, 987.544189
1157084215, 987.454834
1158085321, 987.533936
1159086433, 987.493408
1160087552, 987.554688
1161088680, 987.598145
1162089798, 987.548828
1163090910, 987.577148
1164092020, 987.565918
1165093134, 987.517334
1166094245, 987.519531
1167095354, 987.374756
1168096480, 987.278320
1169097634, 987.075928
1170098759, 986.929932
1171099872, 986.843506
1172101000, 986.830566
1173102110, 986.625732
1174103219, 986.570068
1175104331, 986.416992
1176105444, 986.319824
1177106560, 986.095459
1178107668, 986.118652
1179108773, 985.936523
1180109885, 985.796143
1181111008, 985.700928
1182112149, 985.673584
1183113283, 985.593750
1184114407, 985.287598
1185115532, 985.218018
1186116655, 985.084717
1187117773, 985.095459
1188118900, 984.993652
1189120010, 984.982422
1190121120, 984.848389
1191122244, 984.839600
1192123370, 984.987305
1193124488, 984.906494
1194125600, 984.981934

