3561165164, 981.140137
3561266792, 981.091553
3561367901, 981.100830
3561469000, 981.059570
3561570098, 981.114990
3561671194, 980.918213
3561772293, 980.990967
3561873387, 980.968506
3561974483, 980.915771
3562075576, 980.915527
3562176670, 980.888916
3562277776, 980.900146
3562378874, 980.907227
3562479969, 980.850098
3562581067, 980.851562
3562682163, 981.119141
3562783259, 981.079346
3562884356, 981.047119
3562985451, 980.974121
3563086546, 980.953613
3563187644, 980.970703
3563288747, 980.947266
3563389846, 980.983887
3563490947, 980.954102
3563592042, 980.955322
3563693139, 981.037109
3563794232, 980.997314
3563895327, 980.938232
3563996421, 980.944336
3564097519, 980.967285
3564198616, 980.951660
3564299715, 980.910889
3564400808, 980.917969
3564501907, 980.928955
3564603002, 981.103760
3564704094, 981.199951
3564805192, 981.183350
3564906286, 981.104248
3565007389, 981.098145
3565108485, 981.097412
3565209584, 981.068604
3565310678, 981.048340
3565411777, 981.084473
3565512872, 981.051758
3565613971, 980.942871
3565715066, 981.046387
3565816160, 981.016846
3565917253, 980.939941
3566018360, 980.995850
3566119455, 980.861084
3566220554, 980.918213
3566323951, 980.923340
3566425054, 980.917236
3566526150, 980.862305
3566627247, 981.136719
3566728346, 981.101562
3566829443, 981.060791
3566930544, 981.120117
3567031639, 981.075684
3567132735, 981.052979
3567233830, 981.070068
3567334923, 981.016113
3567436016, 981.033936
3567537111, 981.035645
3567638206, 981.073242
3567739303, 981.072754
3567840397, 981.026367
3567941495, 981.038574
3568042590, 981.038330
3568143684, 981.026123
3568244781, 981.062012
3568345874, 981.015869
3568446970, 980.946777
3568548070, 981.003662
3568649165, 981.098633
3568750276, 981.061523
3568851375, 981.039551
3568952470, 981.019287
3569053566, 981.034424
3569154672, 981.003662
3569255763, 980.999023
3569356892, 980.987305
3569458057, 980.966797
3569559150, 980.957764
3569660251, 981.119873
3569761344, 980.979492
3569862441, 981.031250
3569963533, 981.010986
3570064626, 980.979248
3570165719, 980.980469
3570266824, 980.989502
3570367924, 980.965088
3570469024, 980.945312
3570570121, 980.971191
3570671215, 981.043213
3570772312, 981.020264
3570873405, 980.960205
3570974498, 980.951660
3571075595, 980.991699
3571176690, 980.956543
3571277786, 980.953857
3571380508, 980.958984
3571481616, 980.990234
3571582712, 981.122803
3571683805, 981.131836
3571784899, 981.071289
3571885993, 981.052734
3571987088, 981.022461
3572088189, 981.028809
3572189285, 980.962646
3572290380, 981.010010
3572391473, 980.942871
3572492573, 981.028564
3572593670, 981.156006
3572694763, 981.116455
3572795859, 981.076416
3572896951, 981.041504
3572998052, 981.099854
3573099148, 981.049805
3573200242, 981.022949
3573301340, 981.069092
3573402434, 981.024170
3573503529, 980.970215
3573604621, 981.066895
3573705715, 981.031494
3573806810, 980.982910
3573907905, 981.017090
3574009004, 980.958008
3574110105, 980.958496
3574211203, 980.944336
3574312299, 980.881592
3574413397, 980.934082
3574514490, 981.047363
3574615584, 981.170898
3574716679, 981.132080
3574817775, 981.087402
3574918867, 981.090332
3575019965, 981.062012
3575121060, 981.029053
3575222166, 981.029785
3575323262, 981.038818
3575424354, 981.074219
3575525450, 981.120117
3575626543, 981.127441
3575727644, 981.099121
3575828746, 981.072998
3575929844, 981.015625
3576030938, 981.045166
3576132030, 981.053711
3576233124, 981.053223
3576334223, 980.995117
3576436911, 981.076904
3576538012, 981.186768
3576639109, 981.107178
3576740206, 981.148438
3576841303, 981.025635
3576942399, 981.060059
